,Unnamed: 0,Words,Count,T_Freq,article,right,public,applicant,information,criminal,act,person,may,decision,also,statement,state,freedom,prosecutor,police,shall,section,one,relevant,mr,member,authority,could,paragraph,time,offence,constitutional,expression,code,court,report,medium,event,would,organisation,office,see,follows,opinion,held,made,published,district,question,following,company,part,provision,people,first,investigation,two,administrative,newspaper,found,journalist,concerning,interest,march,official,civil,political,provided,damage,protection,view,material,year,without,respect,religious,detention,taken,general,president,considered,national,july,request,december,day,human,according,individual,judge,read,council,government,ground,within,measure,supreme,procedure
9,9,decision,2175,0.004387061898922,,bright,publicinterest,,informationreporting,criminalised,contact,singleperson,mayo,caodecision,,statementc,stateless,freedomssection,,,measuresshall,subsectiono,done,relevantb,mrozów,sevenmember,,,,sentiment,,infraconstitutional,,,courtiv,reportingvii,,seventy,,organisationsrequest,,seeing,followsevents,opinionsα,,,,,questionandanswer,,,participate,,,firstclass,,twopage,,,profound,moscownarratorjournalist,,disinterestedly,,officialsi,civilliability,civilpolitical,,,,viewer,materialunited,yearly,,respectable,,,,generality,,,nationalism,,,,friday,inhumane,,,judgeprosecutor,thread,,progovernmental,foreground,,,,
10,10,also,2115,0.0042660395017104,,outright,nonpublic,,informationservice,criminality,contract,persona,mayorov,decisionc,,confessionstatement,statelessness,,,,explosivesshall,crosssection,prisoner,relevantvii,mri,remembers,,,,airtime,,,,,incourt,reportingapplication,,seventeen,,organisationally,,foreseeability,followspublic,httpswwwmeydantvrusiteopinion,,,,,,,,impart,,,rightsfirsti,,trustworthiness,,,cofounder,journalistcolumnist,,interestii,,,cfcivil,,,,,reviewing,materialising,thirteenyear,,respectful,,,,majorgenerals,,,ultranationalist,,,,birthday,humanityany,,,fivejudge,newsreader,,,followsbackground,,,,
11,11,statement,1930,0.0038928871103078,,frightful,republican,,informationsociety,decriminalise,character,personskadeärenden,olmayacağız,,,,statefunded,,,,marshall,freedomssection,someone,caorelevant,imran,membersas,,,,sometime,,,,,courti,,,seventyfive,,,,seemed,followsc,,,,,,,,,impartiality,,,reservedforfirstgrade,,sixtytwo,,,profoundly,photojournalistic,,,,,frameworkcivil,,,,,interviewing,materialist,fourthyear,,disrespecting,,,,generală,,,nationally,,,,nowadays,humanoid,,,judgeha,readership,,,groundsi,,,,
12,12,state,1916,0.0038646485509584,,brightly,presspublica,,informationsfreiheit,criminalisation,retraction,businessperson,pervomayskiy,,,,realestate,,,,partyshall,,commissioner,materialsrelevant,nimrod,onemember,,,,timeframe,,,,,outofcourt,,,eventual,,,,seemingly,,,,,,,,,,participating,,,firsthand,,trustworthy,,,wellfoundedness,journalistique,,,,,civilpolitical,,,,,overview,practicematerial,sixteenyearold,,respectlegal,,,,practicerussiageneral,,,nationalsocialist,,,,saturday,inhumanity,,,prejudged,readily,,,bubnytėširmenėbackground,,,,
13,13,freedom,1868,0.0037678306331891,,alright,publiclaw,,informationen,criminalizes,practising,personsj,olmayanlar,,,,statesman,,,,,,aforementioned,,i̇mralıda,dismember,,,,overtime,,,,,courtc,,,eventii,,,,foreseen,,,,,,,,,,partner,,,twentyfirst,,twomonth,,,unfoundedly,journalistiv,,,,,uncivil,,,,,supervisoryreview,materialsthe,fiveyear,,irrespectively,,,,igeneral,,,nationalsocialism,,,,maltatoday,humanityc,,,,widelyread,,,reasonsgrounds,,,,
14,14,prosecutor,1778,0.0035862970373717,,righteousness,publicist,,informationc,criminalists,impact,personto,olmayan,,,,devastated,,,,,,reasoned,,vmro,singlemember,,,,timeconsuming,,,,,courtç,,,eventiii,,,,foresee,,,,,,,,,,apart,,,proceedingsfirstinstance,,twofold,,,dumbfounded,,,,,,,,,,,viewing,videomaterials,thirtysevenyears,,,,,,,,,nationalsecurity,,,,midday,humane,,,,alreadydissolved,,,groundwork,,,,
15,15,police,1679,0.0033866100819725,,frightening,publichealth,,frameworkinformation,criminalrecord,characteristic,persono,bırakmayacaklar,,,,restate,,,,,,phone,,hooliganismrelated,multimember,,,,timec,,,,,courtsa,,,seventyeight,,,,asylumseekers,,,,,,,,,,impartial,,,firsttime,,twohundredandfortyseat,,,,,,,,,,,,,,interviewee,materialrecommendation,yearlong,,,,,,,,,nationalspecific,,,,wednesday,humanum,,,,readiness,,,groundlessly,,,,
16,16,shall,1627,0.003281724004389,,contactrightsrelated,publicorder,,containinginformation,criminaljustice,extract,fiveperson,dzhumaya,,,,statementsa,,,,,,alone,,emrini,remembering,,,,timetable,,,,,highercourt,,,eventsb,,,,seeker,,,,,,,,,,partly,,,firstcourt,,creditworthiness,,,,,,,,,,,,,,worldviews,materialb,yearonyear,,,,,,,,,nationalistic,,,,daytoday,sociohumanities,,,,readmitted,,,teruelbackground,,,,
17,17,section,1569,0.0031647356870844,,ultrarightwing,damagepublication,,informationinformation,criminallegal,reaction,personsii,,,,,statesecurity,,,,,,none,,ümraniye,,,,,maritime,,,,,courtordered,,,seventhday,,,,unforeseeable,,,,,,,,,,partially,,,,,fiftytwo,,,,,,,,,,,,,,interviewer,materialorganization,endofyear,,,,,,,,,nationalityd,,,,threeday,humanresources,,,,readmitting,,,groundsb,,,,
18,18,one,1545,0.0031163267281998,,righti,publicises,,healthinformation,criminalist,actual,oneperson,,,,,reinstate,,,,,,gone,,emri,,,,,parttime,,,,,firstcourt,,,seventyplusyearold,,,,oversee,,,,,,,,,,apartment,,,,,twobedroom,,,,,,,,,,,,,,overviewed,materialvenice,yearbook,,,,,,,,,nationalityb,,,,monday,dehumanising,,,,breadcrumb,,,groundsc,,,,
19,19,relevant,1537,0.0031001904085716,,righthand,publica,,decisioninformation,decriminalization,active,personel,,,,,apostate,,,,,,stone,,i̇mralıyı,,,,,primetime,,,,,,,,eleventh,,,,overseeing,,,,,,,,,,compartment,,,,,twovolume,,,,,,,,,,,,,,interviewif,materialcaselaw,yearsa,,,,,,,,,nationaldemokratische,,,,daysc,,,,,bread,,,groundso,,,,
20,20,mr,1515,0.003055815529594,,farrightbut,publicpolicy,,informationfinancial,criminalprocedure,actually,personligheten,,,,,statefinanced,,,,,,nonetheless,,,,,,,daytime,,,,,,,,eventiv,,,,overseen,,,,,,,,,,partial,,,,,klagebeantwortung,,,,,,,,,,,,,,reviewer,materialsrelevant,seventyplusyearold,,,,,,,,,nationalised,,,,fifteenday,,,,,dreadful,,,casebackground,,,,
21,21,member,1431,0.0028863841734977,,rightnarratorjournalist,publiciii,,informationb,criminalizedc,activist,amatpersona,,,,,statesi,,,,,,summoned,,,,,,,mealtime,,,,,,,,preevent,,,,peaceseeking,,,,,,,,,,partnership,,,,,twothree,,,,,,,,,,,,,,viewsiii,,tenyearold,,,,,,,,,internationalen,,,,thursday,,,,,breadth,,,aground,,,,
22,22,authority,1409,0.0028420092945201,,rightsiii,publicis,,,naturalcriminal,factor,interpersonal,,,,,stateheld,,,,,,erroneous,,,,,,,timesc,,,,,,,,seventynine,,,,foresees,,,,,,,,,,partisi,,,,,verantwortung,,,,,,,,,,,,,,reviewrally,,tenyearlong,,,,,,,,,nonnationals,,,,weekday,,,,,readable,,,ungrounded,,,,
23,23,could,1398,0.0028198218550313,,rightwingers,publicationif,,,proceedingscriminal,actor,personuppgiftslagen,,,,,statesa,,,,,,commissioned,,,,,,,timesheets,,,,,,,,seventysix,,,,presupposeed,,,,,,,,,,thirdparty,,,,,twoweek,,,,,,,,,,,,,,viewpointneutral,,yeare,,,,,,,,,nationalrat,,,,thirtyday,,,,,,,,,,,,
24,24,paragraph,1368,0.0027593106564254,,righta,publicshall,,,practicecriminal,contacted,personalne,,,,,stateorganised,,,,,,colonel,,,,,,,singletime,,,,,,,,preventative,,,,unforeseeability,,,,,,,,,,partition,,,,,łatwością,,,,,,,,,,,,,,reviewable,,fiftythreeyearold,,,,,,,,,,,,,todayii,,,,,,,,,,,,
25,25,time,1364,0.0027512424966113,,rightsfirsti,ofpublic,,,decriminalize,characterised,layperson,,,,,statemente,,,,,,dishonest,,,,,,,timeb,,,,,,,,suspendedprevented,,,,ostseepipeline,,,,,,,,,,imparting,,,,,untrustworthy,,,,,,,,,,,,,,purview,,threeyearold,,,,,,,,,,,,,seventhday,,,,,,,,,,,,
26,26,offence,1356,0.0027351061769831,,rightthinking,publicservice,,,,practicea,personam,,,,,statementg,,,,,,tone,,,,,,,bigtime,,,,,,,,suspensionprevention,,,,licensee,,,,,,,,,,departure,,,,,twofaced,,,,,,,,,,,,,,actionreviewtaking,,eightyear,,,,,,,,,,,,,skudayevas,,,,,,,,,,,,
27,27,constitutional,1318,0.0026584586587491,,righte,publicize,,,,exact,impersonate,,,,,statementh,,,,,,opponent,,,,,,,timeliness,,,,,,,,seventyfour,,,,,,,,,,,,,,particularity,,,,,fortytwo,,,,,,,,,,,,,,,,oneyearandninemonth,,,,,,,,,,,,,skudayeva,,,,,,,,,,,,
28,28,expression,1305,0.0026322371393532,,rightsb,publicationproduction,,,,practical,personage,,,,,statementj,,,,,,sanctioned,,,,,,,realtime,,,,,,,,prevents,,,,,,,,,,,,,,participates,,,,,eightytwopage,,,,,,,,,,,,,,,,finalyear,,,,,,,,,,,,,günday,,,,,,,,,,,,
29,29,code,1302,0.0026261860194926,,fright,publicationdissemination,,,,actively,ombudsperson,,,,,statementb,,,,,,component,,,,,,,lunchtime,,,,,,,,followsevents,,,,,,,,,,,,,,partisan,,,,,,,,,,,,,,,,,,,,,yearj,,,,,,,,,,,,,daytime,,,,,,,,,,,,
30,30,court,1249,0.0025192829019557,,brightest,publiczne,,,,exactly,,,,,,statementc,,,,,,simonenko,,,,,,,firsttime,,,,,,,,,,,,,,,,,,,,,,partiality,,,,,,,,,,,,,,,,,,,,,secondyear,,,,,,,,,,,,,presentday,,,,,,,,,,,,
31,31,report,1209,0.0024386013038146,,balancingofrights,followspublic,,,,transaction,,,,,,prostate,,,,,,honest,,,,,,,multimember,,,,,,,,,,,,,,,,,,,,,,counterpart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dayandırmaması,,,,,,,,,,,,
32,32,medium,1200,0.0024204479442328,,frighten,publicized,,,,retracted,,,,,,statex,,,,,,monetary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,threepart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sameday,,,,,,,,,,,,
33,33,event,1194,0.0024083457045117,,ultrarightists,publicc,,,,attracted,,,,,,nsstate,,,,,,imprisoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,apartheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dudayev,,,,,,,,,,,,
34,34,would,1164,0.0023478345059058,,rightsa,republication,,,,enacted,,,,,,understated,,,,,,honesty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impartially,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holidayvi,,,,,,,,,,,,
35,35,organisation,1153,0.002325647066417,,brightness,,,,,contracting,,,,,,restated,,,,,,megaphone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sevenpart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tenday,,,,,,,,,,,,
36,36,office,1152,0.0023236300264635,,playwright,,,,,facto,,,,,,constater,,,,,,wellreasoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holidayvii,,,,,,,,,,,,
37,37,see,1150,0.0023195959465565,,extremeright,,,,,react,,,,,,confessionstatement,,,,,,erroneously,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oneday,,,,,,,,,,,,
38,38,follows,1134,0.0022873233073,,rightscomments,,,,,inaction,,,,,,,,,,,,cordoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,departed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daylight,,,,,,,,,,,,
39,39,opinion,1097,0.0022126928290195,,rightsrelated,,,,,characterisation,,,,,,,,,,,,nonexhaustive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imparted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dayanışma,,,,,,,,,,,,
40,40,held,1085,0.0021884883495772,,,,,,,retract,,,,,,,,,,,,onesided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modernday,,,,,,,,,,,,
41,41,action,1084,0.0021864713096237,,,,,,,abstract,,,,,,,,,,,,throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parteien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,payday,,,,,,,,,,,,
42,42,made,1049,0.0021158749112502,,,,,,,factory,,,,,,,,,,,,onedollar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civilparty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuesday,,,,,,,,,,,,
43,43,published,1041,0.002099738591622,,,,,,,satisfaction,,,,,,,,,,,,zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partsession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,activity,1026,0.0020694829923191,,,,,,,actionable,,,,,,,,,,,,positioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partymay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,district,1021,0.0020593977925514,,,,,,,satisfactory,,,,,,,,,,,,twentyone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volkspartei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,question,1013,0.0020432614729232,,,,,,,dissatisfaction,,,,,,,,,,,,everyones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,following,1009,0.0020351933131091,,,,,,,attract,,,,,,,,,,,,conditioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiyası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,company,1000,0.0020170399535273,,,,,,,practicerelevant,,,,,,,,,,,,abandoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,departaments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,part,999,0.0020150229135738,,,,,,,practically,,,,,,,,,,,,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,threeparty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,provision,997,0.0020109888336668,,,,,,,retroactive,,,,,,,,,,,,postponement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,people,984,0.0019847673142709,,,,,,,practise,,,,,,,,,,,,prone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partidul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,first,981,0.0019787161944103,,,,,,,contractual,,,,,,,,,,,,undergone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,investigation,957,0.0019303072355257,,,,,,,reacted,,,,,,,,,,,,microphone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partyii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,particular,952,0.001920222035758,,,,,,,activism,,,,,,,,,,,,postpone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,apartheidk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,two,945,0.0019061027560833,,,,,,,enactment,,,,,,,,,,,,onethird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coparticipants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,administrative,937,0.0018899664364551,,,,,,,practised,,,,,,,,,,,,voronezh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,57,newspaper,936,0.0018879493965016,,,,,,,tract,,,,,,,,,,,,petitioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partypolitical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,58,found,924,0.0018637449170593,,,,,,,characterising,,,,,,,,,,,,postponed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partlydissenting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,journalist,923,0.0018617278771057,,,,,,,practicedomestic,,,,,,,,,,,,oneself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonparticipant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,concerning,922,0.0018597108371522,,,,,,,characterise,,,,,,,,,,,,pardoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,interest,921,0.0018576937971987,,,,,,,attracting,,,,,,,,,,,,oneyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiesb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,march,916,0.001847608597431,,,,,,,factually,,,,,,,,,,,,exonerating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiessubmitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,stated,892,0.0017991996385464,,,,,,,contacting,,,,,,,,,,,,nonenforcement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,64,official,860,0.0017346543600335,,,,,,,protracted,,,,,,,,,,,,practitioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oneparty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,65,officer,860,0.0017346543600335,,,,,,,counteract,,,,,,,,,,,,exonerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,66,civil,849,0.0017124669205447,,,,,,,extracted,,,,,,,,,,,,speakerphone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particulara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,political,847,0.0017084328406377,,,,,,,manufactured,,,,,,,,,,,,oneoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,departmental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,68,provided,840,0.001694313560963,,,,,,,practicerussian,,,,,,,,,,,,nonexistent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,departamentas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,69,damage,823,0.001660023881753,,,,,,,practitioner,,,,,,,,,,,,exonerate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,70,protection,820,0.0016539727618924,,,,,,,attractive,,,,,,,,,,,,cobblestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,71,view,817,0.0016479216420318,,,,,,,reacting,,,,,,,,,,,,sooner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partyshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,72,material,816,0.0016459046020783,,,,,,,activityextremism,,,,,,,,,,,,oneeighth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,73,year,811,0.0016358194023107,,,,,,,inactivity,,,,,,,,,,,,telephoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partiye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,without,806,0.001625734202543,,,,,,,redacted,,,,,,,,,,,,krone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particularb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
